batch_id,batch_order,review_row,review_action,url,domain,http_status,fetch_ok,final_url,final_domain,domain_changed,content_type,title,form_count,input_count,submit_button_signal,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,duplicate_registry_url,suggested_decision,evidence_notes,fetch_error,checked_at
p2-recheck-004,183,526,verify_directory_fit_before_any_approval,https://thenerdswife.com/happy-sisters-day-with-frozen-and-disney.html,thenerdswife.com,200,yes,https://thenerdswife.com/happy-sisters-day-with-frozen-and-disney.html,thenerdswife.com,no,text/html; charset=UTF-8,Happy Sister’s Day with Frozen and Disney! - The Nerd&#039;s Wife,2,14,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:32:30.663Z
p2-recheck-002,91,528,verify_directory_fit_before_any_approval,https://thesaasdirectory.com/,thesaasdirectory.com,200,yes,https://thesaasdirectory.com/,thesaasdirectory.com,no,text/html; charset=UTF-8,Search for.... - TheSaaSDirectory,2,14,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T10:47:56.844Z
p2-recheck-004,184,529,verify_directory_fit_before_any_approval,http://www.thinkgrowgiggle.com/2020/07/10-best-mentor-texts-to-use-for-reading.html,thinkgrowgiggle.com,200,yes,http://www.thinkgrowgiggle.com/2020/07/10-best-mentor-texts-to-use-for-reading.html,thinkgrowgiggle.com,no,text/html; charset=UTF-8,10 Best Mentor Texts to Use for Reading and Writing Lessons - Think Grow Giggle,3,2,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:32:34.624Z
p2-recheck-004,185,530,verify_directory_fit_before_any_approval,https://threewood.jp/hpgen/HPB/entries/25.html,threewood.jp,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,This operation was aborted,This operation was aborted,2026-05-22T11:32:36.019Z
p2-recheck-002,92,532,verify_directory_fit_before_any_approval,https://todaylaunches.com/,todaylaunches.com,200,yes,https://todaylaunches.com/,todaylaunches.com,no,text/html; charset=utf-8,Find the Perfect Software Solutions | Today Launches,0,0,no,no,yes,yes,no,yes,no,yes,no,reject_paid,payment/pricing signal found; login/register signal found; CAPTCHA signal found; directory/listing marketplace text signal found,,2026-05-22T10:47:59.009Z
p2-recheck-004,186,533,verify_directory_fit_before_any_approval,https://tonypolecastro.com/at204,tonypolecastro.com,200,yes,https://tonypolecastro.com/at204/,tonypolecastro.com,no,text/html; charset=UTF-8,What&#8217;s an Acoustic Guitar DI &#038; 6 Best DI Pedals • Acoustic Tuesday 204 &#8211; Tony&#039;s Acoustic Challenge,4,32,yes,no,no,yes,no,yes,no,no,no,reject_auth_required,"login/register signal found; CAPTCHA signal found; 4 form(s), 32 input/select/textarea fields; submit/add/list/publish button text signal found",,2026-05-22T11:32:56.033Z
p2-recheck-004,187,534,verify_directory_fit_before_any_approval,https://tonypolecastro.com/guitar-notes-for-beginners/comment-page-12,tonypolecastro.com,200,yes,https://tonypolecastro.com/guitar-notes-for-beginners/comment-page-12/,tonypolecastro.com,no,text/html; charset=UTF-8,Guitar Notes: Everything a Beginner NEEDS to Know &#8211; Tony&#039;s Acoustic Challenge,4,32,yes,no,no,yes,no,yes,no,no,no,reject_auth_required,"login/register signal found; CAPTCHA signal found; 4 form(s), 32 input/select/textarea fields; submit/add/list/publish button text signal found",,2026-05-22T11:33:00.177Z
p2-recheck-002,93,538,verify_directory_fit_before_any_approval,https://toolsfine.com/,toolsfine.com,200,yes,https://toolsfine.com/,toolsfine.com,no,text/html,Toolsfine — Best AI Tools Directory,1,1,yes,no,yes,no,no,no,yes,no,no,reject_auth_required,"Cloudflare/human verification signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T10:47:59.644Z
p2-recheck-002,94,540,verify_directory_fit_before_any_approval,https://trustmrr.com/,trustmrr.com,200,yes,https://trustmrr.com/,trustmrr.com,no,text/html; charset=utf-8,TrustMRR - Verified startup revenue database,0,4,yes,no,yes,no,no,yes,no,yes,no,reject_paid,payment/pricing signal found; CAPTCHA signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,,2026-05-22T10:48:02.992Z
p2-recheck-002,95,542,verify_directory_fit_before_any_approval,https://www.tumblr.com/,tumblr.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:48:05.275Z
p2-recheck-002,96,543,verify_directory_fit_before_any_approval,https://tupalo.com/,tupalo.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:48:15.779Z
p2-recheck-004,188,545,verify_directory_fit_before_any_approval,https://url/,url,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T11:32:10.689Z
p2-recheck-004,189,546,verify_directory_fit_before_any_approval,https://www.visitrichmond.co.uk/blog/read/2024/03/english-tourism-week-2024-gardens-and-parks-b48,visitrichmond.co.uk,200,yes,https://www.visitrichmond.co.uk/blog/read/2024/03/english-tourism-week-2024-gardens-and-parks-b48,visitrichmond.co.uk,no,text/html; charset=utf-8,English Tourism Week 2024: Gardens and Parks - VisitRichmond,2,5,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 5 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:32:15.292Z
p2-recheck-004,190,548,verify_directory_fit_before_any_approval,https://wallhaven.cc/user/lauralehman,wallhaven.cc,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T11:32:17.657Z
p2-recheck-002,97,549,verify_directory_fit_before_any_approval,https://www.warriorforum.com/,warriorforum.com,200,yes,https://www.warriorforum.com/,warriorforum.com,no,text/html; charset=utf-8,Warrior Forum - The #1 Digital Marketing Forum & Marketplace,4,8,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 8 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T10:48:26.303Z
p2-recheck-002,98,551,verify_directory_fit_before_any_approval,https://webdesign-inspiration.com/,webdesign-inspiration.com,200,yes,https://www.webdesign-inspiration.com/,webdesign-inspiration.com,no,text/html; charset=UTF-8,Web Design Inspiration : The Best Website Design Ideas,56,56,yes,no,yes,yes,no,yes,yes,no,no,reject_auth_required,"login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 56 form(s), 56 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T10:48:28.895Z
p2-recheck-002,99,552,verify_directory_fit_before_any_approval,https://www.webmasterworld.com/,webmasterworld.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:48:33.556Z
p2-recheck-002,100,554,verify_directory_fit_before_any_approval,https://www.weebly.com/,weebly.com,403,no,https://www.weebly.com/,weebly.com,no,text/html; charset=UTF-8,Attention Required! | Cloudflare,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T10:48:44.064Z
p2-recheck-002,101,555,verify_directory_fit_before_any_approval,https://wefunder.com/,wefunder.com,403,no,https://wefunder.com/,wefunder.com,no,text/html; charset=UTF-8,Just a moment...,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T10:48:45.473Z
p2-recheck-004,191,556,verify_directory_fit_before_any_approval,https://www.weirdsciencedccomics.com/2022/02/batmancatwoman-10-review.html,weirdsciencedccomics.com,200,yes,https://www.weirdsciencedccomics.com/2022/02/batmancatwoman-10-review.html,weirdsciencedccomics.com,no,text/html; charset=UTF-8,Weird Science DC Comics: Batman/Catwoman #10 Review,1,2,yes,no,yes,no,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; CAPTCHA signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:32:28.158Z
p2-recheck-002,102,557,verify_directory_fit_before_any_approval,https://www.wellness.com/,wellness.com,403,no,https://www.wellness.com/,wellness.com,no,text/html,403 Forbidden,0,0,no,no,no,no,no,no,no,no,no,review_fetch_failed,HTTP 403,HTTP 403,2026-05-22T10:48:47.444Z
p2-recheck-002,103,558,verify_directory_fit_before_any_approval,https://whatlaunchedtoday.com/,whatlaunchedtoday.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:48:49.890Z
p2-recheck-002,104,560,verify_directory_fit_before_any_approval,https://www.where2go.com/,where2go.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:48:50.342Z
p2-recheck-004,192,561,verify_directory_fit_before_any_approval,https://whimsysoul.com/napa-valley-wine-train,whimsysoul.com,403,no,https://whimsysoul.com/napa-valley-wine-train,whimsysoul.com,no,text/html; charset=UTF-8,Just a moment...,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T11:32:30.949Z
p2-recheck-004,193,562,verify_directory_fit_before_any_approval,https://wiki.alumni.net/wiki/User:MincEdlate33363909,wiki.alumni.net,200,yes,https://wiki.alumni.net/wiki/User:MincEdlate33363909,wiki.alumni.net,no,text/html; charset=UTF-8,User:MincEdlate33363909 - wiki.Alumni.NET,1,7,no,no,yes,yes,no,yes,yes,no,no,reject_auth_required,"login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 7 input/select/textarea fields; directory/listing marketplace text signal found",,2026-05-22T11:32:32.119Z
p2-recheck-004,194,563,verify_directory_fit_before_any_approval,https://www.wonderfulmalaysia.com/food/best-wet-markets-kuala-lumpur.htm,wonderfulmalaysia.com,200,yes,https://www.wonderfulmalaysia.com/food/best-wet-markets-kuala-lumpur.htm,wonderfulmalaysia.com,no,text/html; charset=UTF-8,The Best Wet Markets in Kuala Lumpur | Food,2,10,yes,no,yes,yes,no,yes,yes,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:32:34.531Z
p2-recheck-004,195,564,verify_directory_fit_before_any_approval,https://www.wonderfulmalaysia.com/tips/heading-to-malaysia-the-superstitions-you-ought-to-know.htm,wonderfulmalaysia.com,200,yes,https://www.wonderfulmalaysia.com/tips/heading-to-malaysia-the-superstitions-you-ought-to-know.htm,wonderfulmalaysia.com,no,text/html; charset=UTF-8,Heading to Malaysia? The Superstitions You Ought to Know! - Tips | Tips,2,10,yes,no,yes,no,no,yes,yes,yes,no,reject_paid,"payment/pricing signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:32:37.811Z
p2-recheck-004,196,565,verify_directory_fit_before_any_approval,https://www.wonderfulmalaysia.com/tips/sport-activities-on-a-vacation-in-malaysia.htm,wonderfulmalaysia.com,200,yes,https://www.wonderfulmalaysia.com/tips/sport-activities-on-a-vacation-in-malaysia.htm,wonderfulmalaysia.com,no,text/html; charset=UTF-8,Sport Activities on a Vacation in Malaysia - Tips | Tips,2,10,yes,no,yes,yes,no,yes,yes,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:32:39.093Z
p2-recheck-002,105,566,verify_directory_fit_before_any_approval,https://wordpress.com/,wordpress.com,200,yes,https://wordpress.com/zh-cn/,wordpress.com,no,text/html; charset=utf-8,WordPress.com：构建您网站所需的一切,1,3,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T10:49:00.429Z
p2-recheck-004,197,567,verify_directory_fit_before_any_approval,https://xxx.com/,xxx.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T11:32:40.594Z
p2-recheck-004,198,568,verify_directory_fit_before_any_approval,https://yandex.com/indexnow,yandex.com,200,yes,https://yandex.ru/support/webmaster/ru/indexing-options/index-now.html,yandex.ru,yes,text/html;charset=utf-8,Поддержка протокола IndexNow | Вебмастер,0,2,no,no,no,no,no,yes,no,no,no,reject_auth_required,CAPTCHA signal found; final domain changed to yandex.ru,,2026-05-22T11:32:51.110Z
p2-recheck-002,106,569,verify_directory_fit_before_any_approval,https://www.yellowpagesgoesgreen.org/,yellowpagesgoesgreen.org,403,no,https://www.yellowpagesdirectory.com/,yellowpagesdirectory.com,yes,text/html; charset=UTF-8,Attention Required! | Cloudflare,0,0,no,no,yes,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; directory/listing marketplace text signal found; final domain changed to yellowpagesdirectory.com; HTTP 403,HTTP 403,2026-05-22T10:49:02.094Z
p2-recheck-002,107,570,verify_directory_fit_before_any_approval,https://www.yogatrail.com/,yogatrail.com,200,yes,https://www.buzzwoo.de/projekte-kunden/yogatrail,buzzwoo.de,yes,text/html; charset=UTF-8,"YogaTrail, Community Plattform - buzzwoo",0,0,yes,no,no,yes,no,yes,no,no,no,reject_auth_required,login/register signal found; CAPTCHA signal found; submit/add/list/publish button text signal found; final domain changed to buzzwoo.de,,2026-05-22T10:49:06.334Z
p2-recheck-002,109,571,verify_directory_fit_before_any_approval,https://your-product.com/,your-product.com,200,yes,https://your-product.com/de/,your-product.com,no,text/html; charset=utf-8,your product - inspirierte Produkt­entwicklung von der Idee zur Marktreife,0,0,no,no,yes,no,no,no,no,no,no,reject_not_submit,directory/listing marketplace text signal found,,2026-05-22T10:49:10.390Z
p2-recheck-004,199,572,verify_directory_fit_before_any_approval,https://your-site.com/,your-site.com,200,yes,https://your-site.com/,your-site.com,no,text/html; charset=utf-8,Your-Site.Com Website Hosting,0,0,no,no,yes,no,no,yes,no,no,no,reject_auth_required,CAPTCHA signal found; directory/listing marketplace text signal found,,2026-05-22T11:33:02.068Z
